1,0.3288590604026846
2,0.7768379045214893
3,0.2629069702488697
4,0.1749141812429944
5,0.8772066221818066
6,0.3922493613876947
7,0.7819744009104852
8,0.4516903685790341
9,0.8821493550343403
10,0.6086350236912662
11,0.676049885136651
12,0.4944226153017951
13,0.42351978272295077
14,0.5232458061487337
15,0.08694185487917128
16,0.49676028109044457
17,0.4147534165284228
