Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,787.959960938,0,1.7976931348623157E308,2468361,787.959960938,0.0,1,0.0,0,787.959960938,SAT,,3.721,
2,1,1,753.09375,0,1.7976931348623157E308,16711930,753.09375,0.0,1,0.0,1,1541.053710938,SAT,,3.598,
3,2,1,851.232177734,0,1002.6875126350401,16711930,851.232177734,0.0,1,0.0,1,2392.285888672,SAT,,3.343,
4,1,1,854.337158203,0,1.7976931348623157E308,2076346,854.337158203,0.0,1,0.0,1,3246.623046875,SAT,,3.797,
5,3,1,714.178955078,0,1039.0053104866026,2076346,714.178955078,0.0,1,0.0,1,3960.802001953,SAT,,3.769,
6,3,1,718.447021484,0,2186.580688618469,16711930,718.447021484,0.0,1,0.0,1,4679.249023437,SAT,,3.116,
7,3,1,696.512939453,0,1252.5995606887816,2468361,696.512939453,0.0,1,0.0,1,5375.761962889999,SAT,,3.769,
8,3,1,869.141845703,0,1.7976931348623157E308,14601962,869.141845703,0.0,1,0.0,2,6244.903808592999,SAT,,3.458,
9,4,1,817.669189453,0,975.4438480842589,2076346,817.669189453,0.0,1,0.0,2,7062.572998045998,SAT,,3.294,
10,3,1,770.005126953,0,1.7976931348623157E308,1008424,770.005126953,0.0,1,0.0,2,7832.578124998998,SAT,,3.693,
11,5,1,841.156005859,0,980.756931828308,2468361,841.156005859,0.0,1,0.0,2,8673.734130857998,SAT,,3.793,
