Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,1.19257616997,0,1.7976931348623157E308,-1,1.19257616997,0.0,1,0.0,0,1.19257616997,SAT,,4.562,
2,2,1,1.30072569847,0,2.5529498565673823,-1,1.30072569847,0.0,1,0.0,1,2.4933018684399997,SAT,,4.477,
3,3,1,1.51988077164,0,2.5529498565673823,-1,1.51988077164,0.0,1,0.0,1,4.01318264008,SAT,,4.582,
4,4,1,1.13402676582,0,2.5529498565673823,-1,1.13402676582,0.0,1,0.0,2,5.1472094059,SAT,,3.685,
5,5,1,1.23593211174,0,2.4768350112915036,-1,1.23593211174,0.0,1,0.0,2,6.38314151764,SAT,,3.972,
6,6,1,1.18190312386,0,2.4768350112915036,-1,1.18190312386,0.0,1,0.0,3,7.5650446415,SAT,,3.847,
7,7,1,1.35684370995,0,2.4768350112915036,-1,1.35684370995,0.0,1,0.0,3,8.92188835145,SAT,,4.517,
8,8,1,1.33070731163,0,2.4768350112915036,-1,1.33070731163,0.0,1,0.0,4,10.252595663080001,SAT,,4.429,
9,9,1,1.19169473648,0,2.4768350112915036,-1,1.19169473648,0.0,1,0.0,4,11.444290399560002,SAT,,4.25,
10,10,1,1.29746127129,0,2.4768350112915036,-1,1.29746127129,0.0,1,0.0,5,12.741751670850002,SAT,,3.799,
11,11,1,1.36706018448,0,2.4768350112915036,-1,1.36706018448,0.0,1,0.0,5,14.108811855330002,SAT,,4.456,
12,12,1,1.08664512634,0,2.4768350112915036,-1,1.08664512634,0.0,1,0.0,6,15.195456981670002,SAT,,4.078,
13,13,1,1.11047530174,0,2.4152391899108885,-1,1.11047530174,0.0,1,0.0,6,16.30593228341,SAT,,3.8,
14,14,1,1.18303394318,0,2.4152391899108885,-1,1.18303394318,0.0,1,0.0,7,17.48896622659,SAT,,4.305,
15,15,1,1.12817454338,0,2.4152391899108885,-1,1.12817454338,0.0,1,0.0,7,18.61714076997,SAT,,4.149,
16,16,1,1.01196980476,0,2.4152391899108885,-1,1.01196980476,0.0,1,0.0,8,19.62911057473,SAT,,4.302,
17,17,1,1.1988260746,0,2.318160961914062,-1,1.1988260746,0.0,1,0.0,8,20.82793664933,SAT,,3.747,
18,18,1,1.17046642303,0,2.318160961914062,-1,1.17046642303,0.0,1,0.0,9,21.99840307236,SAT,,4.2,
19,19,1,1.17142605782,0,2.318160961914062,-1,1.17142605782,0.0,1,0.0,9,23.16982913018,SAT,,4.152,
20,20,1,1.03856658936,0,2.318160961914062,-1,1.03856658936,0.0,1,0.0,10,24.208395719539997,SAT,,3.47,
21,21,1,1.10175228119,0,2.318160961914062,-1,1.10175228119,0.0,1,0.0,10,25.310148000729995,SAT,,3.622,
22,22,1,1.12213492393,0,2.318160961914062,-1,1.12213492393,0.0,1,0.0,11,26.432282924659994,SAT,,4.378,
23,23,1,1.12630009651,0,2.318160961914062,-1,1.12630009651,0.0,1,0.0,11,27.558583021169994,SAT,,3.804,
24,24,1,1.12179708481,0,2.318160961914062,-1,1.12179708481,0.0,1,0.0,12,28.680380105979996,SAT,,3.699,
25,25,1,1.22216057777,0,2.318160961914062,-1,1.22216057777,0.0,1,0.0,12,29.902540683749997,SAT,,3.947,
26,26,1,1.11507701874,0,2.318160961914062,-1,1.11507701874,0.0,1,0.0,13,31.017617702489996,SAT,,3.721,
27,27,1,1.22613120079,0,2.318160961914062,-1,1.22613120079,0.0,1,0.0,13,32.24374890327999,SAT,,4.252,
28,28,1,1.25583577156,0,2.318160961914062,-1,1.25583577156,0.0,1,0.0,14,33.499584674839994,SAT,,4.451,
29,29,1,1.12945270538,0,2.318160961914062,-1,1.12945270538,0.0,1,0.0,14,34.62903738021999,SAT,,4.275,
30,30,1,1.51543354988,0,2.318160961914062,-1,1.51543354988,0.0,1,0.0,15,36.14447093009999,SAT,,4.341,
31,31,1,1.15838503838,0,2.318160961914062,-1,1.15838503838,0.0,1,0.0,15,37.30285596847999,SAT,,3.62,
32,32,1,1.09792709351,0,2.318160961914062,-1,1.09792709351,0.0,1,0.0,16,38.40078306198999,SAT,,3.849,
33,33,1,1.14060711861,0,2.318160961914062,-1,1.14060711861,0.0,1,0.0,16,39.54139018059999,SAT,,4.306,
