1: range='5.0'
2: range='2.4532183050780603'
3: range='12.662031133745003'
4: range='1.4459836779839097'
5: range='10.93940628809629'
6: range='10.517450291756477'
7: range='9.31319383426196'
8: range='6.545367976482479'
9: range='0.4361334242236572'
10: range='11.242809295137517'
11: range='5.845849574833831'
12: range='11.207645268586166'
13: range='7.872929096663224'
14: range='11.235514945129996'
15: range='1.6243946204921043'
16: range='11.241386714704152'
17: range='14.170846094807134'
